Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Precision per target,Recall per target,F1 per target
0.6738574011289173,0.32106308069652056,,1366,350,15,8.333333333333332,73,"[0, 0.5744335664335664, 0.6446503517260878, 0.7071449764671617, 0.6831676991050205, 0.732283856557113, 0.726598843502975, 0.709745310331113, 0.7014108614534625, 0.6935804889105593, 0.7051723646248441, 0.7194536273652924, 0.7194536273652924, 0.7330310664838884, 0.7330310664838884, 0.7467665077444986, 0.7392086200067536, 0.7335218373632347, 0.738387470864329, 0.736105879789268]","[0.0, 0.10999766772914561, 0.19449986259301735, 0.2514805605218746, 0.23241245302397345, 0.39450156493608995, 0.38598968911468345, 0.3768110538425686, 0.36173438732635377, 0.3521008843139797, 0.37377961699360057, 0.37786289396855943, 0.37786289396855943, 0.3606531534322687, 0.3606531534322687, 0.3985467948565756, 0.38251278202343564, 0.3750167600671799, 0.38237637485416787, 0.3724690669321081]","[nan, 0.1846390094991078, 0.29883661516550414, 0.3710170618044437, 0.34683294609770426, 0.5127633387488922, 0.5041570238998354, 0.4922706030976565, 0.47730905729601975, 0.4670835872982335, 0.4885834788839689, 0.49549026999424317, 0.49549026999424317, 0.48344844129048553, 0.48344844129048553, 0.5197204948059055, 0.5041479020062026, 0.49629843024704, 0.5038383874095019, 0.49464706201277236]"
0.8145414123141261,0.27329974833293447,0.4082917655259017,1366,350,15,14.166666666666664,10,"[0.7844079456982683, 0.8989565485265084, 0.8897221360729078, 0.8697462610808372, 0.873272483085711, 0.8772474602989941, 0.856473897831937, 0.8267393100150119, 0.799942364791521, 0.799942364791521, 0.7966630204499837, 0.7816705050758557, 0.7926327544882925, 0.7808441710752123, 0.7925400946785517, 0.788276749497681, 0.777990378862427, 0.7706310987667216, 0.7692044560120497, 0.7639242451825327]","[0.20084981558570408, 0.20803384607220293, 0.3105527524641539, 0.2824656660067993, 0.29611685492555917, 0.3268538456625264, 0.30588056447710155, 0.27744039658910963, 0.2535633487290884, 0.2535633487290884, 0.25663065177558714, 0.2439320415466717, 0.2913247409964001, 0.27417140729819184, 0.2967277593399018, 0.29597548805795976, 0.2859022765919201, 0.2732262101265386, 0.26911761909827786, 0.26366633258590627]","[0.3198111142654565, 0.33787716524777184, 0.46040396399944566, 0.42643796877557655, 0.4422662201181829, 0.4762584420045031, 0.45077251014860087, 0.4154593327055366, 0.38506875131975465, 0.38506875131975465, 0.38820730737249337, 0.37182919006567006, 0.42605643278164107, 0.4058426238489331, 0.4317921356320798, 0.4303622119946889, 0.41814222392274614, 0.4034203003184836, 0.3987326798955964, 0.39202598478111783]"
0.7639191911427169,0.2747797704680461,0.4007954876873964,1366,350,15,14.166666666666664,31,"[0.6988170567336535, 0.6549038364796607, 0.7040713050312178, 0.6971972418480711, 0.6936727687194338, 0.7807575383483629, 0.7720088896621456, 0.7640774828991833, 0.7828319913728866, 0.7842964255046823, 0.7842964255046823, 0.7869297148167769, 0.7869297148167769, 0.7940239394058165, 0.8022450101128201, 0.8097016064821763, 0.8036927719071878, 0.7958681470506931, 0.792051829984951, 0.7900101261731598]","[0.15882731958762886, 0.13741928574413842, 0.19127470068641717, 0.1857723629311001, 0.18240867775368366, 0.4226812434815985, 0.358915659674966, 0.31115893714238757, 0.30534916610970286, 0.29803993828415964, 0.29803993828415964, 0.2850228526930277, 0.2850228526930277, 0.27674203529355884, 0.306246218046606, 0.3162306823803232, 0.30731185334113137, 0.2996105953410379, 0.28897095089281816, 0.2805501389994485]","[0.2588281181978944, 0.22717099858840334, 0.30082454664842156, 0.2933735846536971, 0.28885883394799494, 0.5484476188558571, 0.4900169159303162, 0.4422274637314625, 0.4393332748431339, 0.43193902759698133, 0.43193902759698133, 0.4184755165184807, 0.4184755165184807, 0.4104347845469567, 0.44327730170991914, 0.4548275132974218, 0.4446143780840982, 0.43533574888039156, 0.42345078108585654, 0.41405880251517985]"
0.7451328525884108,0.22908291067741743,0.33772319936964273,1366,350,15,14.166666666666664,52,"[0.5609756097560976, 0.5789996623680559, 0.5789996623680559, 0.5888447850517818, 0.5797947881870743, 0.5797947881870743, 0.7739002108054408, 0.818880389223671, 0.8117466776808563, 0.8190915377589955, 0.8217822663510019, 0.8211650854899076, 0.8211650854899076, 0.8153453653004877, 0.8268369736451757, 0.8355585868006423, 0.8268999567966371, 0.8163417311871991, 0.8172621111316387, 0.8092717781885155]","[0.03305257784583971, 0.045125976746312794, 0.045125976746312794, 0.049678389686172976, 0.04934461158552302, 0.04934461158552302, 0.2638740080931502, 0.3096573995701598, 0.2734103195251489, 0.26418662307682395, 0.2921958268092222, 0.297431409664353, 0.297431409664353, 0.29240561432579476, 0.3393139140216492, 0.35948779544188936, 0.35228493211468537, 0.33092610691255, 0.32848575251150464, 0.3088949576213812]","[0.06242697029557708, 0.08372649243257897, 0.08372649243257897, 0.09162662172278505, 0.09094883783384979, 0.09094883783384979, 0.39355795657768344, 0.44938215521700475, 0.40904665240078275, 0.3995151664174428, 0.43110605181182976, 0.43669060291616607, 0.43669060291616607, 0.43044252149307166, 0.48116807653713567, 0.502696997865215, 0.49407755795562325, 0.4709428470678408, 0.468617866273992, 0.4471246793916811]"
0.7678069513056888,0.3078312405307181,0.43516978428027525,1366,350,15,14.166666666666664,73,"[0, 0.8347826086956521, 0.8347826086956521, 0.7608215385484647, 0.7178456451191658, 0.7876627834640002, 0.7876627834640002, 0.8382901316116578, 0.8109923392560249, 0.8109923392560249, 0.8109923392560249, 0.8230424790144392, 0.8230424790144392, 0.8258561681097129, 0.8258561681097129, 0.8258561681097129, 0.8110337955520099, 0.8110337955520099, 0.8110337955520099, 0.8045590597330613]","[0, 0.27947721111054274, 0.27947721111054274, 0.2214584904079752, 0.18480108667867556, 0.4754047513312716, 0.4754047513312716, 0.43531661075032896, 0.3915836724153272, 0.3476765522648117, 0.3476765522648117, 0.329357010777959, 0.329357010777959, 0.30470489617247837, 0.30470489617247837, 0.30470489617247837, 0.30086049437632817, 0.28421109549398965, 0.28421109549398965, 0.2762365255111431]","[0, 0.4187581948390154, 0.4187581948390154, 0.34305978830867173, 0.2939326108705997, 0.592935245962593, 0.592935245962593, 0.5730522723864717, 0.528151826453294, 0.4867016323457385, 0.4867016323457385, 0.47045284735471404, 0.47045284735471404, 0.4451637791312796, 0.4451637791312796, 0.4451637791312796, 0.4389050845857189, 0.42091920336892785, 0.42091920336892785, 0.41126851786493246]"
0.709220970081655,0.21791739212429428,0.32620282076075474,1366,350,15,19.999999999999996,10,"[0.6215258637796839, 0.6333992548095054, 0.4781361959647535, 0.5195367070813817, 0.5246224425252037, 0.724887046321786, 0.71210171998639, 0.7281283748196378, 0.7494392324558101, 0.7650758400274145, 0.7721841310003164, 0.7648197563565114, 0.7700767885895271, 0.7667463245848183, 0.7799518235948932, 0.7746751025783374, 0.774459185755502, 0.7744825298617177, 0.775727445926181, 0.7744436356137264]","[0.05212716222533894, 0.08343732247054361, 0.060104432330135044, 0.056952482144570354, 0.05375982701786144, 0.2505714432111282, 0.2390229160027512, 0.299133113142337, 0.2722343522320724, 0.2561467985144424, 0.24685374511697541, 0.2394400107339521, 0.2921035124022402, 0.2858452119547658, 0.3031189445837793, 0.2931309337369875, 0.28343840706005724, 0.2693975250103846, 0.26449694365047477, 0.25703275894508754]","[0.09618714168218084, 0.14745100780619338, 0.1067853414410286, 0.10265207253315567, 0.09752585182849532, 0.37241152813970774, 0.35791025310728003, 0.424054264818562, 0.3993899950877898, 0.3837982427095159, 0.37411081398388607, 0.3647033500149081, 0.423547931657945, 0.4164402962748748, 0.436570131039261, 0.42532300518767086, 0.41499570361880866, 0.39974645695111277, 0.3944870753064456, 0.3859659520262731]"
0.7858204398768176,0.2619288357953323,0.3896863450627909,1366,350,15,19.999999999999996,31,"[0.6498171837563227, 0.6187799505186862, 0.7273551550761372, 0.725807403712098, 0.725807403712098, 0.7812496329367772, 0.8139418857143196, 0.8139418857143196, 0.7905858552057834, 0.7911438665037168, 0.8064180590939501, 0.8065638256906493, 0.8065638256906493, 0.8249954703289819, 0.8249954703289819, 0.8420967247261074, 0.8517103660984082, 0.8417148596458232, 0.8380180501271227, 0.8349019229554185]","[0.11380649717514124, 0.09981263586059608, 0.19187636711129924, 0.18256374748648385, 0.18256374748648385, 0.32132765808990715, 0.3274961389022266, 0.27883695478028425, 0.25672812842467835, 0.24729707701329023, 0.29013663080129704, 0.2683659319783691, 0.2683659319783691, 0.28668957459406835, 0.28668957459406835, 0.32413237302809206, 0.3487529430152312, 0.33225505046178716, 0.32232128047725805, 0.30855847264771413]","[0.1936907388658094, 0.1718972865839183, 0.3036498670619508, 0.2917444469703295, 0.2917444469703295, 0.45536420344993067, 0.4670649113021901, 0.415376045674493, 0.3875926993019501, 0.3768101920572196, 0.42673916921588473, 0.4027319017586605, 0.4027319017586605, 0.42551188668193457, 0.42551188668193457, 0.46809123564191113, 0.4948697632295258, 0.4764415352697141, 0.46557251634198715, 0.45059026643748445]"
0.7497161447519637,0.1586607126024297,0.26048430473948075,1366,350,15,19.999999999999996,52,"[0.7164179104477612, 0.7819222207803875, 0.7445243751666627, 0.7621800957657944, 0.7570287244510957, 0.7570287244510957, 0.7819533918890318, 0.7912946866838823, 0.7494069840064558, 0.7494069840064558, 0.7749938651617938, 0.7586326300521561, 0.7065964568716833, 0.724608812957579, 0.724608812957579, 0.7408359791814527, 0.7488084921866549, 0.742735374802108, 0.7374675370242971, 0.743870836195348]","[0.06934279588970207, 0.14404656761554366, 0.132117153272984, 0.139171803960008, 0.13657602397428742, 0.13657602397428742, 0.16311899029571658, 0.1735854815742009, 0.15796097309695656, 0.13377243298485147, 0.17083281894275848, 0.16399322512723677, 0.15409109183035913, 0.15836003885825414, 0.15836003885825414, 0.20113799689192263, 0.19612946440193002, 0.19021527847679254, 0.19803941154032048, 0.1957866404822276]","[0.12644669181146456, 0.24327647639366817, 0.22441200376269563, 0.2353664066218881, 0.2314042610047532, 0.2314042610047532, 0.2699294787313235, 0.28471363341025413, 0.26092403971859396, 0.22702067919087382, 0.27995485615692006, 0.2696881102791573, 0.25300753958162275, 0.25991648412288415, 0.25991648412288415, 0.31637872948289664, 0.310842436772022, 0.3028662141047091, 0.3122320732870398, 0.3099852352292111]"
0.8417565825451764,0.17148178334057804,0.28438430773130674,1366,350,15,19.999999999999996,73,"[0.6783216783216783, 0.8476256430661522, 0.8793166675370139, 0.8935959931337794, 0.8935959931337794, 0.8935959931337794, 0.8164678298205761, 0.8650646169264934, 0.8508489418113336, 0.8694102884526187, 0.8325535169214197, 0.8325535169214197, 0.8325535169214197, 0.8424043485533329, 0.8424043485533329, 0.8424043485533329, 0.8355533004042907, 0.8288913928945174, 0.8288913928945174, 0.8290783229487385]","[0.15660919540229884, 0.13481846552823012, 0.1832420696389136, 0.16818091926607626, 0.16714184915587102, 0.16714184915587102, 0.15371080770584566, 0.21467075894309107, 0.2092371455583628, 0.20963584796070317, 0.20200347485533776, 0.16270856625688984, 0.16270856625688984, 0.16445744283234534, 0.16445744283234534, 0.16445744283234534, 0.1625820911911537, 0.1625940895749183, 0.1625940895749183, 0.15668355228915315]","[0.2544675627865558, 0.23263529709401196, 0.30328263349604745, 0.2830835627006459, 0.2816101787568217, 0.2816101787568217, 0.25871509582510643, 0.3439807234265424, 0.33587688020259954, 0.33781607087041343, 0.3251221629314542, 0.27221691926174996, 0.27221691926174996, 0.2751910265723079, 0.2751910265723079, 0.2751910265723079, 0.27219955133393314, 0.27186044327850173, 0.27186044327850173, 0.26355845164775293]"
0.5986437561005661,0.42810503546368733,0.4985681832452758,1366,350,93,2.5,10,"[0.5323012270380978, 0.6265624005774877, 0.5660064685934004, 0.5649926515211794, 0.6075325196527512, 0.6161174085070416, 0.5869638173749082, 0.592051420155221, 0.6208837262336148, 0.6178533849621052, 0.6143723865132081, 0.6027797589204873, 0.6090163701188875, 0.6106082426389566, 0.6013806176622059, 0.6042246232370799, 0.601772977261062, 0.5952759232351597, 0.5948097350757856, 0.6073694627326831]","[0.32124217573493824, 0.3851434327311057, 0.3371610027716623, 0.37319539698334786, 0.42702202403964845, 0.4624521509798948, 0.42366240178850045, 0.4358358824147546, 0.4738077711632849, 0.4704186185390792, 0.46676752300385727, 0.44528026260098535, 0.46539440502818014, 0.45669277045830237, 0.4460247343663262, 0.4432310955656495, 0.4368475986631743, 0.4294626192030314, 0.4210802092522752, 0.4413786339857469]","[0.40067699841519483, 0.4770485369042025, 0.42259119061887057, 0.44948911300505306, 0.5015294124292409, 0.528338331661753, 0.49211963021868144, 0.5020730434029133, 0.5374656424715869, 0.5341490636136742, 0.5304939250329507, 0.5121957212966245, 0.5276060474823602, 0.5225524319258732, 0.512181133553222, 0.5113555387930445, 0.5062158138412622, 0.4989541166916619, 0.49309004210424673, 0.5112379314430991]"
0.5894512910379912,0.4851698525991228,0.5318686019015791,1366,350,93,2.5,31,"[0.6650408166528619, 0.6414253112328896, 0.5944185021041832, 0.5910308079958569, 0.5789137914341479, 0.586384740439044, 0.574054163746727, 0.5763318557495857, 0.5810667237265995, 0.5700980586904147, 0.5743560848995499, 0.5720408117102155, 0.578779671944567, 0.5802733482423512, 0.585078019767348, 0.5893747573258777, 0.5875822082636574, 0.5872296356035, 0.5869310335534076, 0.5886154776770388]","[0.5542524587844053, 0.4897353619412187, 0.45347926889392187, 0.46010785319301295, 0.4236670393439834, 0.46242520576815244, 0.450462442952745, 0.464941675833755, 0.4673285776402374, 0.4597628344779185, 0.4719094551131071, 0.47458558543419865, 0.493955898432114, 0.49464572492893527, 0.5073414727811463, 0.5156245318117715, 0.5164819367068706, 0.5139924797728045, 0.5159450009095178, 0.512752247262639]","[0.6046133694777391, 0.5554094381188716, 0.5144709249538285, 0.5174158772360928, 0.4892706593281808, 0.5170795437961284, 0.5048036104004306, 0.5146787865454227, 0.5180280475488483, 0.5090200067457485, 0.5181171637604832, 0.5187759916211774, 0.5330141756168945, 0.5340490054780908, 0.5434438807900821, 0.5500385136808462, 0.549742690732185, 0.5481757265595467, 0.5491535280082595, 0.5480710976327253]"
0.5990628571801888,0.5377825928583702,0.5663950276710357,1366,350,93,2.5,52,"[0.5884329548691907, 0.6006922762058364, 0.5654273130182511, 0.5645460549245166, 0.5906500604226921, 0.5935726782366328, 0.5929179018693691, 0.5957292639558437, 0.6100820300871639, 0.6042888159427521, 0.6027877579244647, 0.6041366379359026, 0.6063408148350063, 0.6066247406451388, 0.6065756222048687, 0.6106911934764206, 0.6097059660283904, 0.610208368227156, 0.609102585711476, 0.6087441070827045]","[0.5250198765421069, 0.5303291567456188, 0.4748311098645685, 0.48299990218800176, 0.46541403009834575, 0.5028933881197427, 0.5116055974111551, 0.5214917034279697, 0.5295036271712803, 0.530174716815232, 0.5394146914245624, 0.5427497474023738, 0.5564198572949586, 0.5597799598360698, 0.5696442305770502, 0.5801877923357954, 0.5807722136503424, 0.5834096227573069, 0.5842285679438525, 0.5847820655610705]","[0.5549206730691062, 0.5633220008440295, 0.516184195546649, 0.520599000851044, 0.5206063296092736, 0.5444833805859157, 0.549268743669537, 0.5561439996417392, 0.5669440392577875, 0.5648108425101876, 0.5693431538702136, 0.5718003314504727, 0.5803087045326095, 0.5822616675221, 0.5875301335553167, 0.5950488329430761, 0.5948874823756747, 0.596508156880472, 0.5964063374882701, 0.596522547217239]"
0.6103060176278243,0.5425748974318656,0.5737909010660466,1366,350,93,2.5,73,"[0.524798520773451, 0.5818388336264996, 0.5697734045254907, 0.5883723418062252, 0.5991057998992696, 0.6094189545301721, 0.6117094071778479, 0.6114763215722683, 0.6204915803719028, 0.6215850129736356, 0.6251620145022078, 0.6291699451551, 0.6258165716147581, 0.6287598028127978, 0.6233028774751853, 0.6253331836416982, 0.6279070685781171, 0.6283909431221424, 0.6276904487773286, 0.6260173196203878]","[0.4729856317791237, 0.510783055656952, 0.4669769185913991, 0.46490790658278996, 0.4570244822608343, 0.4961651494679656, 0.5072156607562288, 0.5214926403974648, 0.5349674306538498, 0.5428051884931947, 0.556010927695919, 0.5670810559244355, 0.578478529135223, 0.5825595070351981, 0.5890722882207041, 0.5976442743083961, 0.5992991309977562, 0.6019440169728721, 0.6025695828511747, 0.6015145708558302]","[0.4975468076332293, 0.5440004822428036, 0.5132788923387601, 0.5194039366801416, 0.518508033797518, 0.5469913063503733, 0.5545833229482944, 0.5629110985050448, 0.5745643650296571, 0.579530074551749, 0.5885622659062184, 0.5965142040131949, 0.6012171761401379, 0.6047786042742707, 0.605704344130317, 0.6111752826007563, 0.6132696537489235, 0.6148832322916397, 0.6148735424311228, 0.6135213957067782]"
0.6381038227229536,0.28415918745765695,0.3927110593178693,1366,350,93,8.333333333333332,10,"[0.5653673492854837, 0.6602717254453382, 0.6471962336315187, 0.6480021559843954, 0.6340273527454632, 0.6525095937853335, 0.6290772115917822, 0.6389084975356119, 0.6451714169553009, 0.6372531739579972, 0.6407228039902281, 0.6343744640774884, 0.6428549147066142, 0.6376006064572012, 0.6432308763188899, 0.6452456911549106, 0.6426967856086564, 0.6426813609251221, 0.6370181883857089, 0.6378660519160293]","[0.17345607087760462, 0.2826089513090518, 0.27990966560999075, 0.29624278051949027, 0.28064697213614404, 0.31262407491434435, 0.2921795775250972, 0.30807030314708556, 0.2922653398401949, 0.2781766619419849, 0.28058990626450336, 0.27083530411468165, 0.29030465642698194, 0.28667255183293544, 0.2923238449649911, 0.29885154772820094, 0.29677231786965313, 0.2937006812292374, 0.2896106189431764, 0.28734192195779]","[0.2654664059996882, 0.39580554466221624, 0.39079997546785733, 0.40660204370744174, 0.3890736887635737, 0.42271907974096473, 0.3990277544434661, 0.4156982909800026, 0.40229112431262654, 0.38729120199429184, 0.3902699908773447, 0.3796048318041138, 0.39998255586574777, 0.3955163931006123, 0.40196841229703534, 0.4085017210615364, 0.40604765829185174, 0.40316013127027905, 0.39819014983626916, 0.3962042318804658]"
